,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
2391,-0.06740461876772019,-0.05839553327555613,-0.08276951394374787,0.014182325333701451,-0.27284464967462074,-0.20100303346362014,-0.058692940750494804,0.43381115904279244
2392,-0.02876633225542502,0.006173344058343355,-0.081709187232328,0.1132135123628748,-0.26266579326133566,-0.10528864636667035,0.06666675072565353,0.48150125041972824
2393,-0.10047865492879582,-0.1288355606474727,0.03887414068225303,0.04480145093506627,0.40769806354532556,-0.04670075943911234,-0.08956029755404493,0.3064016319437086
2394,0.6621667592776945,0.7097454982143119,0.8053738335531071,0.6818629517731309,1.2339397349437071,0.9407928016205032,0.7390419806642363,0.4418008064338046
2395,0.5678429162538172,0.43481403764677684,0.5792899318344282,0.5593778093967223,0.8339111250549354,0.695350229659508,0.38113639055970583,0.5968390023991337
2396,0.08461823472257146,0.039260264359930463,0.10963762351742745,0.16427291706141722,0.35559252184281465,0.21073302642316571,0.2762308815525749,0.4737745682885208
2397,-0.09108092222057196,-0.09981128018565322,-0.07936222369847479,0.058102143338773615,-0.0998515858693354,-0.10789414211049497,0.07112211252905554,0.47196664326901483
2398,0.43174734188082176,0.37857454605137897,0.5719567137865231,0.4425647691247687,0.31053607982616827,0.36248972807567537,0.1940550036888109,0.25947024884130676
2399,0.4798175830236113,0.3114924101807781,0.48914292441598595,0.5161743900127396,0.36117173260076885,0.3802258813596031,0.40345413800717833,0.5698833043681111
2400,0.2929331594129485,0.3212122808223341,0.24106221845679254,0.42477265151897736,0.08419125804491645,0.24922784617638327,0.3559528227011215,0.5658665076543616
2401,0.3278046654577442,0.4199153524243371,0.5302874356968346,0.4337340544600057,0.24823046366349377,0.24861516960247654,0.18855541222177874,0.23101014705384237
2402,0.4695957280954788,0.46873440390985643,0.5478432253983851,0.5449289409947751,0.2856559668031122,0.3050742615968436,0.4493075453268096,0.6012288099642846
2403,0.27156681801603044,0.29683825243425477,0.35049895310297985,0.32005064945973816,-0.016592351834094465,0.22397005340692422,0.2727033349120158,0.35924317738498446
2404,0.2724003005635096,0.24566981921186581,0.3434853582443147,0.32741500466436224,-0.4161845774006365,-0.014551486613487263,0.013337031193826565,0.4395716065482991
2405,0.13563466786690492,0.1341346823330143,0.007302603109054839,0.20796716821588856,-0.03489822616718363,0.040528047194920536,0.29101541387157726,0.5158485427894632
2406,0.41326712964323464,0.580036835189514,0.6161649689585813,0.6587859907193152,0.3873155480289745,0.4983862789014113,0.5952908486028563,0.5983067379196094
2407,0.05286887674668583,0.0224285455617641,0.07768903202500654,0.11220026795578031,0.00822371518664844,0.02826828158149519,0.10182948369600009,0.2339976863865667
2408,-0.09735423759204254,0.006095451636952465,-0.025956018008397974,0.11951897439513703,-0.18516784297020272,-0.12819985422484692,0.09027649880133448,0.5554467760978277
2409,0.34030927437634695,0.308020731884326,0.42380341128849075,0.38692293749077544,0.7955563755545361,0.5917322704542269,0.6515454402171721,0.3246536684156678
2410,0.0666557342417331,0.05620246747066071,0.1082562186054663,0.17248307719886435,0.02245773752117808,-0.005750593382418789,0.036126942440292575,0.419674687284078
2411,0.9829019346050991,0.8037834070594765,0.7611858523049306,0.6855330148227732,1.5286684154323362,1.092632753089739,0.7869800398833933,0.34108863735276573
2412,0.4160156633895795,0.4674061762628636,0.48745567404534773,0.47935675990344606,0.7266386462378422,0.8175085553978418,0.7597172965368482,0.29846435306521
2413,0.809927871158163,0.5153390001216294,0.7386151955957105,0.7075459898512986,0.8335737851211202,0.8010947885277273,0.4933800931458272,0.6396025762506408
2414,0.08391955723505418,0.0401831526826153,0.14087376948101538,0.19756363408672395,0.2375608948265433,0.18636472011148797,0.02718464751489824,0.3987431605900782
2415,-0.10719679027974394,-0.1364673053962535,-0.1349345854927294,-0.0610730973158522,-0.1426907949926708,-0.14022022385410116,-0.11391802822215968,0.27618793943380715
2416,0.19947828513950272,0.13657507925651236,0.1578389676512728,0.2426752563691501,0.03828229417443385,0.040826839302091855,0.31833212541145417,0.3001351483893049
2417,0.04273626002637099,0.014359450367839255,0.07680141309859012,0.1586302750560178,0.8279181926384618,0.38056115227751697,0.23268088905483486,0.4040815178518147
2418,0.2586212449705949,0.2297990737741633,0.23302607648389206,0.291819383110153,0.5729579819834341,0.47082150396949163,0.3978930832226042,0.42155947887335965
2419,0.054538296378107365,0.050345743153671796,-0.055314517019654286,0.06672293668412332,-0.0970841533095006,-0.0005184533834440286,0.12419871086068257,0.4479069988008466
2420,0.09801522957395226,0.0595956474327306,0.26346549925618845,0.2884550151235761,0.9849047121128696,0.4622677393702348,0.3234230181384239,0.500431353290983
2421,0.202970154236209,0.16504180580354122,0.1665283946146212,0.2409548439577618,0.08928361712077337,0.12723669838183227,0.0765948620356871,0.4412867754744034
2422,0.9385828950396526,0.5123615715012217,0.8708978466250887,0.6618160330606278,1.0292058970889109,0.9166011547276056,0.3849492234288667,0.4924146340723117
2423,0.6756771422333956,0.6779072198461402,0.8367109545505018,0.7841180719436363,0.8959027380493692,0.7994671293241733,0.4957646564653164,0.512232454974271
2424,-0.047799327583708084,-0.05462778115646849,-0.07283919638407754,0.0025522750488617962,-0.2971849000903354,-0.16723104959844126,-0.0791717496499943,0.384442555684561
2425,-0.001857025403067869,-0.018252335162752265,-0.07854508284316009,0.07126890409776165,0.004619617326878878,0.012239925902268967,0.1524434421856311,0.429322898304503
2426,0.10053076479185696,0.08898405702162426,0.0823422222520116,0.2055002409839819,0.1245587100776675,0.13738836124522957,0.12532303730609207,0.4439189029291337
2427,0.4988468698906552,0.3660410045374951,0.6804659885844573,0.5119469065621536,0.9217524568709068,0.7786286491640877,0.32394755172118406,0.3707601657265083
2428,0.0009949835862563816,-0.005469453237558208,-0.013184357420116699,0.13206642831659,-0.2184695833248288,-0.16121884014703292,0.024345326265263312,0.5440482857590943
2429,-0.1156320362799177,-0.15226394707912416,-0.1551911603577638,-0.058555789804723535,-0.14189248445663816,-0.1344471410553465,-0.13925335368722325,0.15532853519626655
2430,-0.003157457377910955,0.0016971483463605885,0.15146139618041254,0.15641996390339674,0.2932473486592897,0.24221175384659577,0.04503791852222516,0.29636444518113714
2431,0.04157458055513796,0.14674514236523795,0.1837029263777903,0.2684362263061493,0.5182117789319813,0.3072049242504613,0.2758314816834957,0.4582219284654043
2432,0.35897855215491337,0.2309403990434029,0.5281468584675206,0.41991505826256614,0.8141267134875187,0.3970899716006109,0.28830904499068133,0.5084293961410398
2433,0.638696094564229,0.39186149926439096,0.6321666172877856,0.5791251662327173,0.45746979745145633,0.4876774396166452,0.6518918380060286,0.6231164775630915
2434,0.2102001150778381,0.12032070919921045,0.3530193287079715,0.2534822102312577,0.08047022985072472,0.026074233645816403,0.008729358086859484,0.414838165298534
2435,-0.0429168259809416,-0.038251377638734985,-0.016424143753117182,0.09939144925594112,-0.14124152838120352,-0.10657985269678538,0.04857754545215642,0.4939525430971923
2436,0.45739461965108386,0.5913565178433795,0.5707852394210426,0.5446717296085746,0.3518596585647209,0.3473566782218269,0.28449027288450246,0.3491252958586366
2437,-0.14757410548606376,-0.135728608826451,-0.17865204636027754,-0.03583840931317983,-0.27443585254889125,-0.24222346885047452,-0.02161989618174165,0.3242377707330686
2438,0.33464485253210596,0.29604447956855395,0.3614484908403064,0.41328468860083745,0.2863777686276683,0.42868425041213265,0.18274004242413477,0.6587095647433179
2439,-0.07440798969473372,-0.06654283021664409,-0.1353010789344351,-0.012896597639256102,-0.08768054376375622,-0.08158018825739122,0.04208989458403134,0.35464705440154787
2440,-0.11916952015979843,-0.06578878235870111,-0.12258079696043322,-0.02441290401795937,-0.07731643309671121,-0.131616763397705,-0.05743234928519958,0.3288354256969517
2441,0.07975004317089018,0.15824035608658704,0.10430130364358559,0.18853257170463822,0.3619592297317338,0.15837083512114014,0.34464901707703466,0.2128595669427702
2442,-0.1179142487696817,-0.11186423792966083,-0.12933676025278418,0.0070058783637798605,-0.21163040331763028,-0.1911152160420203,0.023579225859700292,0.43490437972998763
2443,0.7276500805905786,0.38156000364250064,0.764553947008483,0.6102453929149887,0.47922857129454677,0.4694550954469887,0.11364481487765277,0.5497801079582934
2444,0.27133462494317784,0.262525947003575,0.5113000028696695,0.454459530949749,0.4295373006876151,0.3599493878152502,0.47563514154782927,0.530692423668945
2445,-0.00783800542473212,-0.02538267045743936,-0.07142277788677298,0.10589742716317518,-0.09276923502289802,-0.059776033210306445,0.1809645599645906,0.38444063628809033
2446,0.46762445199333413,0.5049008756066207,0.6595237343897817,0.5544033749779553,0.4858396546537387,0.5309488229957775,0.33079627086578345,0.3449527876616081
2447,0.6042871820792604,0.5764903651138709,0.7753401003533269,0.67423756786129,0.694173404259014,0.6637159530444381,0.5074220854242337,0.5905618206492436
2448,0.8221721348288846,0.5199188829828978,0.9625219727740191,0.7010001299810438,1.356622694408883,0.8348391821788526,0.4191437761439616,0.5818711632407365
2449,0.10594277917816908,0.12956184297790752,0.231621378197433,0.29382013174132604,0.5703065789934727,0.3010896176962494,0.23370590364482213,0.5059655657015054
2450,0.3962339990169881,0.3343391191218519,0.4396040155488683,0.4186934175301129,0.7363514886683244,0.4472353934944939,0.4456855960233963,0.6245108265115087
2451,0.43890000453711564,0.636949252156048,0.5546761666856608,0.5750230039043571,0.7316122108587941,0.7293186551051818,0.3537818046086003,0.3359766601676146
2452,0.2582834954015132,0.27197605082891974,0.39704862445084754,0.32494963002937394,0.7251680438297734,0.5022520038242466,0.12918459459215836,0.4017064211870742
2453,0.22681347012866238,0.12174636756286339,0.591130157141804,0.3972693655071018,-0.020488491936601072,0.03295889824454834,0.03876164853289277,0.5612867551665708
2454,0.3920167251275275,0.5266261766384845,0.6603398961146807,0.582526324681258,0.42016453750109894,0.42513912062722503,0.3684394305725469,0.4664278387535179
2455,0.4277393446362878,0.44248376433939174,0.4436834218094652,0.43966638486880516,0.3465810274521488,0.315594393530253,0.1907796105706756,0.3551145510034057
2456,0.8648768181000164,1.0381726419789374,0.8486099786700163,0.9078511174069477,1.4363949467174582,1.4599471561886754,1.0223962815113112,0.5329414013804261
2457,0.2658570507280005,0.3859958522939846,0.4078853780540104,0.4124508962417497,0.3693376107626323,0.3799470615481422,0.13561588566170624,0.40173285940542014
2458,0.08636470239856031,0.14937469745410148,0.19346796188656734,0.26859271913714,0.3625923182732298,0.28024901736832986,0.13604017451631112,0.4711298396221164
2459,0.24990811302527471,0.16574806200338998,0.227769305327699,0.30284179749590323,0.0876354551056786,0.1627958935631264,0.13331999119818483,0.5652573343603964
2460,0.4369306423511423,0.37135225159103236,0.47239200687126726,0.3952191944253103,0.6298030183606282,0.63894933205328,0.494758011724298,0.36967538083177987
2461,0.14985182134057684,0.20035781213876636,0.25600846630421126,0.23648489780102055,0.23207859291958588,0.23336426555357592,0.1497728700098926,0.38013190335884195
2462,-0.07576537405498895,-0.107529488411363,-0.14102587441440462,0.04433523037841969,-0.15741029840803566,-0.1522571821601184,0.060745541926535696,0.4007327752169738
2463,0.09571242615354958,0.0910343469631032,0.17299895387084074,0.22244214507427573,-0.1145686543135036,-0.04460228278387579,0.036265319720429456,0.5320658458036918
2464,0.7238016285013886,0.60875270980091,0.7565094582966962,0.7025713019960713,1.0013791385678505,0.9050841912768306,0.4731815948151965,0.5214487487229413
2465,0.2162979401710261,0.18645443764638503,0.24748066419269543,0.2979344984448147,0.07146588706829893,0.10108174676499893,0.21643162230982438,0.4712185761992893
2466,-0.006426994612100723,0.025402058511023284,-0.005568288106346242,0.14182453348301283,-0.00675875041185281,-0.01985816695359166,0.19615718501509982,0.6028741558710382
2467,-0.038058443113198503,0.002953089653262131,0.005714750785906775,0.11208251888390364,0.11321028447711634,0.11586165090095579,0.0834821202502245,0.3174620937034074
2468,-0.15154587548600473,-0.11321185066087536,-0.10242524916292672,0.012943862377784665,-0.3060424735662308,-0.2038896590412611,-0.06168617530572629,0.3930585264448252
2469,0.16754041818659005,0.10119850900272653,0.14172949047090277,0.2399052417186327,-0.012509872358082319,-8.16875660125671e-05,0.06191779610961512,0.49636036467169875
2470,0.10653810609325931,0.11087043336773661,0.07955352345063904,0.26949859576015966,-0.019268693889538002,0.027438531103404218,0.35134068117472905,0.6954653771710722
2471,0.24759647536912044,0.2446180186104452,0.1860060823973837,0.31248292087859264,0.3952672689075596,0.38097956684432455,0.46421455650254373,0.26909651127442324
2472,-0.05302019571483163,-0.017710825716303114,-0.04616531854017292,0.12645113173430578,0.008584525683906996,-0.014367911326217397,0.19004784147498022,0.5610224786982729
2473,0.0011722310797448454,0.09550480662350558,0.08884013996515949,0.1694777911016896,-0.01563998278191303,0.027778356905618917,0.07253054136967618,0.30983406771757593
2474,0.1761148132342183,0.1645148054700556,0.1803336889849585,0.2282759416667639,0.2012279689757286,0.14362012769275823,0.24136778023622152,0.3710577217075264
2475,0.14447109736382613,0.1646985203842819,0.16095996474744,0.24270310241871584,0.43575994846785426,0.31686298754865905,0.2039343246833638,0.41277784382853056
2476,0.2544768640085866,0.24476033230279182,0.25383266014294237,0.2926802175542773,0.12235710027160018,0.12695100375038382,0.3325996516876957,0.30257003539955085
2477,0.24655889954162902,0.295262903267848,0.3658613950130778,0.3409223101310137,0.26940510463508915,0.25656709329714045,0.44460362483356786,0.4058913155704724
2478,0.38922452802394836,0.5478290415886007,0.5439001494549385,0.6355306215285692,0.46719399769311387,0.4701323121579424,0.613373233762079,0.59574853310508
2479,0.06465335931767924,0.2092052365313115,0.14167471600382942,0.24156009226953645,0.5455674920707123,0.3000050007406032,0.4160277493366398,0.4108801556694708
2480,0.5837918824506365,0.6404830739424718,1.1252595113143515,0.7854333721799802,2.0803334965420794,0.9828628131925408,0.5058951559340774,0.5677511099716759
2481,0.06045052443064525,0.04021292783431907,0.1004350851288136,0.08980756083780839,0.3166555022640585,0.18854199449843478,0.15140418070529416,0.2360437902283825
2482,-0.08017303197705505,-0.06934304067225294,-0.1315367413512285,-0.0006270574792252015,-0.29624406422025484,-0.19800055244986814,-0.07505054627977759,0.32894742462110016
2483,0.1163491158364034,0.2524069851612196,0.17690918825452884,0.2907351199446526,-0.07315208272700002,0.025688832535820216,0.0966407875883819,0.4257291806425407
2484,-0.023070940583919675,-0.006572387866307872,-0.01248222359181117,0.06529693572115147,0.09559246682753186,0.03551607482448693,0.10528976697119319,0.31528934680787857
2485,-0.21512933107099574,-0.13667731760230983,-0.18127998000381873,-0.04228715189135335,-0.21299185892703254,-0.20893578386830391,-0.014159558489567736,0.22071788988479168
2486,0.18645358154745661,0.21358886249182607,0.36808395535894056,0.2412604497163655,0.10124775055768587,0.11590112236645456,-0.033912765527973066,0.4605322795853064
2487,-0.02278538822650278,-0.050757174397032756,-0.08258550631930783,0.06187132007484131,-0.07305757603152474,-0.07029048536063953,0.1690989240149916,0.3985159735269701
2488,0.1198627056524495,0.0714695430842962,0.13184076661522215,0.23529049867126672,0.27948499251967607,0.1452121105696711,0.05356772578194735,0.47309166482607234
2489,0.3448216770427186,0.1739438212206792,0.328318008793105,0.25953432197114723,0.3791918702583408,0.3425822185438572,0.1478033661242415,0.2507934737000359
2490,-0.026204650451904232,0.011308133702418788,-0.01793292191443352,0.09511457097810738,-0.17480769899612125,-0.1354878815974737,0.10611839761144726,0.4762657834460582
2491,0.19597966834086078,0.16297164308418877,0.22533810044915192,0.29626457314262544,0.3975932958465829,0.2068385938296824,0.08032697395874844,0.5892114178399239
2492,0.6903519587678706,0.554089746374004,0.7190756320911793,0.6039683447206421,0.5469127530725812,0.481324159136866,0.3943750634463701,0.44772319178094055
2493,-0.10410995300489245,-0.05015697878317826,-0.11194695320156545,0.03754228372448942,-0.13145348869901197,-0.11354425860255613,0.06667127734733569,0.388767501515521
2494,-0.04178274374019586,-0.006035062658008905,-0.0984816439632078,0.10239997363990372,-0.20120213470887793,-0.10138051326190878,0.20744878097201558,0.4106019610940168
2495,0.04299422668776365,0.12971736595799777,0.03847615783781344,0.1693157116537769,0.09914646815361916,0.1565253339015502,0.031975732209742924,0.356475367934163
2496,0.8863173657485797,0.6914363399167573,0.9113842888955268,0.8103551838869245,0.8665151124092019,0.9115044013232763,0.49824226260438986,0.5246474965158998
2497,-0.07755607362122652,-0.09167119332686147,-0.11942660784646986,0.014574034365019584,-0.032087783958961724,-0.07805727631360515,0.08674867776638151,0.3689197403293776
2498,0.33420661872338187,0.29188389556738215,0.5470184567154841,0.5069058592728519,0.7344156041204641,0.3426412442667721,0.29555632566838486,0.5459404910684422
2499,0.27910163625117534,0.28011923192917876,0.2695959673748032,0.31954682241060883,0.46633210974572936,0.3881702950707102,0.18929047198366278,0.4305204964137874
2500,-0.17458559233349724,-0.10149766231390955,-0.13358076535142815,0.023858087415488782,-0.17813036368286828,-0.13782297476152572,0.004195954049262873,0.41299431335092773
2501,0.40408620193576805,0.4220097747115741,0.4021102100178542,0.47429782174119484,0.16905362482988395,0.2746645828973888,0.244018674257797,0.7093793280710101
2502,0.40085663669217664,0.4283973482461292,0.5144155689294478,0.5468902564475322,1.209847363850919,0.7763462675777808,0.8107345454948389,0.3130591921500152
2503,0.1609585935232012,0.04098764856893333,0.16319058314834622,0.16836166596322366,-0.08160376510183665,-0.06911473886373609,0.05660316449375369,0.33586456784676044
2504,0.45054118732272563,0.28583046300683956,0.4819864482673897,0.41869287927828713,0.76127768456476,0.5092523396055018,0.36225540742437023,0.32092716077291605
2505,0.00918163040845732,0.0296002986558781,0.0004189105226568568,0.16287010903551136,0.01892314637636061,0.001113973387883327,0.2884510710634507,0.6164407512229646
2506,0.08341860499608256,0.041377762002432705,0.11137458156288549,0.15508688705420548,-0.10050053869225095,-0.06232516802551824,0.012788885489013913,0.4326236208348968
2507,0.27610303210764986,0.2698232229398241,0.2801450815647166,0.3378368446611959,0.28350735576613006,0.3520331285198106,0.14270940055891002,0.5318331001821794
2508,-0.07871252664198192,-0.055583159636357515,-0.09633894789610609,0.07206833978684113,-0.011250973343706061,-0.02249253168195886,0.19494157865395723,0.4196832263863397
2509,-0.06845290655143665,-0.025585533190010112,-0.0694492123636069,0.09290724363052427,-0.1028425674693817,-0.0858880373008557,0.16342562340185118,0.43591602871151713
2510,0.1389590073441811,0.12649145657692173,0.08022955236057361,0.15799230963173483,-0.05618598440233569,-0.03235741986724816,-0.04139234310737783,0.34423384620078656
2511,0.49879612727383904,0.3940598270795519,0.5202587186015264,0.4527155613867442,0.619076911922021,0.5719380406144385,0.5731909997571567,0.34293060841658796
2512,-0.053105659929826854,-0.06254513081340529,-0.09262507554167065,0.01756184297573049,0.15817510956428227,0.07503649773968402,0.05343029198818239,0.23807561325217375
2513,0.5058259211585645,0.38762791217508097,0.37653885794582553,0.4614004910970728,0.2857251256092386,0.30830322119115317,0.5620584604648862,0.4884319524249596
2514,0.515421148403653,0.7187997520355474,0.6585777725914159,0.7228690332966914,0.9345930111057537,0.9265411944711084,0.8552480013287678,0.521390094900908
2515,0.42427433224875855,0.4423074080399385,0.5739107063078817,0.505007931561607,1.2974191246107227,0.672242793447825,0.36634506906898423,0.45312640947002136
2516,-0.08660073881873043,-0.08494938922096218,-0.11561503424961506,0.050498539827057654,-0.11475227644222541,-0.08953735607398106,0.14194917309468247,0.3643307750527691
2517,-0.018001050971040322,-0.007169517117855739,-0.09225816921324614,0.03425929634742997,-0.1037659566056105,0.0008493669678395488,0.10684318580874574,0.39157207874627975
2518,0.276918671719218,0.3886940899146927,0.20143177638437093,0.33512768774068125,0.17376118932910223,0.26439806331837423,0.4687580772026989,0.2349256973452365
2519,0.47290192474623227,0.459372156403862,0.5742026728174021,0.49472046917698953,0.5554491867325402,0.4835042877512157,0.35995113434998216,0.5560048289202932
2520,0.2050652607108594,0.29404367596743053,0.3498596155720899,0.28054153546501004,0.2709629062406327,0.29353927324379114,0.026550140527408672,0.4472606137461108
2521,-0.09163301192905271,-0.05727237973871402,-0.09541365311318561,-0.0039882215347697425,0.026973784361709274,-0.055546815325061116,0.05995155340813829,0.32169101743729844
2522,-0.1331334088767625,-0.0721725096054433,-0.12359830233971136,0.008694277368074488,-0.33351561449203193,-0.18856244203422168,0.0003876556570980849,0.34019995020583416
2523,0.7488682872455581,0.45089818997263365,0.923412481588683,0.6635003507961879,0.9239343151821753,0.6287326389122112,0.33303130709863304,0.6131880494880995
2524,0.07686695299921764,0.01629106963810245,0.11030516279188518,0.15572232072054581,0.2804345282589249,0.11650201036131302,0.13784989984422213,0.38150777414668635
2525,0.5511785662729713,0.280769334051427,0.4606537808483939,0.39937147265420236,0.8664660591494948,0.7162664236610317,0.6730716351202628,0.32752715224809625
2526,0.3914331417462782,0.27680190278324135,0.4027665419184878,0.45310156126475487,0.4886509527287286,0.37831451094349733,0.5771863769995806,0.621722195472892
2527,-0.02196436226381837,0.025517745644974887,-0.07101257735744804,0.07156562129547828,-0.213008915016197,-0.06241287511195681,0.04709212461873569,0.42083335984268966
2528,0.5762268000564463,0.3444709076219745,0.7080276058226032,0.5435283301067964,1.9085654519976312,0.8724295538087485,0.4930491555421519,0.480922026417969
2529,0.22700477617090908,0.21769359009647005,0.21759171891782958,0.2963398246797806,0.37532561344515547,0.3593857901288833,0.19205557909061732,0.5080573573375291
2530,0.07380395078912638,0.1137635394324561,0.1969721063073968,0.13856841822703703,0.19862612323379447,0.17252864868118856,0.0893755031167367,0.30460211282360605
2531,0.20425353488074172,0.19998212345301747,0.19927786301360073,0.33893618703162676,0.46245449968064034,0.4411701471477931,0.39187889405036236,0.5606813843055585
2532,0.3416997549819927,0.3273549344521358,0.6044666091493318,0.44660832069810796,0.9406190122479647,0.43772271025131415,0.1444220919701673,0.42089128660464903
2533,0.033112649910488345,0.04715061905816165,-0.030561623566525142,0.13395520914438985,-0.14161156825923993,-0.07193603427837802,0.1020431202704899,0.5366818441385002
2534,0.8151244533385003,0.841883575831925,0.8385375368510357,0.8023055820648237,1.2036643769902886,1.170248420937933,0.7708783499060368,0.543347340993765
2535,0.4415580886174961,0.5716684992627841,0.6310540681064305,0.6320084366420424,0.7057029064965539,0.735749083240713,0.7155204832277049,0.3273511730683609
2536,0.017413429426158755,0.04233329259762897,0.07871345808329422,0.13893587511468364,0.06310370485251426,0.07123368589068368,0.040103036065300746,0.43975283391279363
2537,0.32680585636615667,0.293430395500045,0.6972320224782944,0.5447352973282724,0.9132702619362885,0.675316029066076,0.40422854654738116,0.48592844370645727
2538,0.628328985608388,0.7571389453640192,0.7410582798459302,0.6654372453754311,1.0047228936195292,0.9690769941483917,0.7762406860513997,0.43207938463103557
2539,-0.056313349331739926,-0.023717627459690638,-0.08555345106550372,0.09597023948515937,-0.22997774230425272,-0.08095002085149317,0.09218890743560726,0.4902511108986225
2540,-0.10683960881199428,-0.13363588742510246,-0.12499442179104325,0.011058868728077265,-0.12414700946202373,-0.12676108898611083,0.05606102471033947,0.36050508158671435
2541,0.1511995616367141,0.14720491861819318,0.2550119105396029,0.2728478375991241,-0.07310506204522838,-0.06678495624532532,0.01643445617845085,0.516308775551116
2542,0.5450565226241992,0.4834818834924255,0.8558162427581311,0.6581144786867927,0.6290566718784842,0.5057525910613871,0.10946474880458945,0.44523586668668536
2543,-0.00716168269589712,-0.034969819411565184,0.11629076803404792,0.14667363750733275,0.20019113484536244,0.18166838416701703,-0.06948439620239155,0.40157495436296964
2544,0.28146432093366425,0.2563307381683151,0.17931112404824057,0.34616547657451346,0.9128671039957876,0.5432598755697111,0.59055060760168,0.41651848738676955
2545,0.6092542074226077,0.725528098834199,0.8510271107665144,0.7105190197679829,1.3204215749010015,0.9693159084018803,0.6278737828307779,0.47727432317881946
2546,0.9474847320834916,0.5150074183906643,0.8213036630296295,0.6445750907662815,0.48749386970061837,0.5777779115413275,0.24648552523505818,0.6691037269201057
2547,0.4142453650514144,0.496067269399586,0.45370835666880693,0.5075877347847926,0.25701511144927025,0.3574518226827712,0.4759680940563027,0.5281708587955152
2548,0.12697174295154312,0.19146337475672603,0.12512543615576033,0.23082625759788367,0.031199307492240758,0.10319476701190977,0.11859586385239607,0.5481469095809282
2549,0.4829682862668059,0.3371033089202382,0.5572366917863307,0.4676679075504282,0.9662395101586103,0.6870559632278666,0.36282915470316235,0.5069743362896861
2550,0.01574268339501006,-0.0313692695355986,0.03625302935620045,0.10006815741646724,0.16769496503068715,0.07296601214312615,-0.06079089139624916,0.2684760863878728
2551,0.13586528142818488,0.1452497348826276,0.055836004406817574,0.23110285678783127,0.10222589890063416,0.17077003721097772,0.40671621112130407,0.6289139356520437
2552,0.21443808073381443,0.32565949268837513,0.28289454330577035,0.3735513038180347,0.07668427331132777,0.14815918689889251,0.0852529398693731,0.5316649282968977
2553,0.32991834416174726,0.3925585033520904,0.4495827369858252,0.4397854140894606,0.26561432400988827,0.2770729440491142,0.27366005641919755,0.49527582088347044
2554,0.3065745619480138,0.2266876640572859,0.1612275366172522,0.27969663826271907,0.3259774290837978,0.36847232247190154,0.3476127295865781,0.46481864804360695
2555,1.1322994846536778,0.9783119955969912,1.2116168084511765,1.0156858677697382,1.3813591671582035,1.3832115910720906,0.7988626685067817,0.6100158758680376
2556,-0.02230110660272855,0.01370457182884155,0.19346304204847042,0.19918064098877108,0.07836764050125034,0.0677714214064773,-0.01708868369109995,0.47426865418583386
2557,0.06517889365354157,0.2293096833293249,0.21075417346637537,0.32327212848829556,0.5136066081830037,0.45629613741392516,0.35946404292363887,0.4736322923768479
2558,0.19128423270862394,0.1101574145015729,0.374429429303448,0.24750788640112487,0.22564331379289038,-0.05842457803967471,-0.05769441237526529,0.3885330961477689
2559,0.35932622026507466,0.2575493668388511,0.4177384656516192,0.36454983364659266,0.6113803221852185,0.4130712889110413,0.28111788073111454,0.4508216037558146
2560,0.4576646620316771,0.2990082775787408,0.3290102331882434,0.43371244230162875,0.352800123645187,0.33635911704735366,0.3835544002255622,0.6015901784755626
2561,0.83260856268712,0.8114539928726097,0.9071664334507725,0.9091048464661682,0.8885128206971613,0.9199824098453377,0.6543529177996081,0.5584259388659838
2562,0.08116192060850813,0.08114699430843175,0.07321665798121924,0.25463170737282437,-0.11319878723478694,-0.031570277544094805,0.20139005328390702,0.6733001292228948
2563,0.6084999214444695,0.47775913963764216,0.6498162916802701,0.5745807642400895,0.5242821917236618,0.5507459606212739,0.4727548985847876,0.6031111921324963
2564,0.3635508018365248,0.44205308575369995,0.2391426978831841,0.40946648640606687,0.17577579321508074,0.36292041433538746,0.5633250997337969,0.21431097158077494
2565,0.060239833697623535,0.07034431922585549,0.10159676408048157,0.13490419840524304,-0.08149451821312814,-0.05258632172693345,0.15614066511563163,0.33826929865020916
2566,0.1652116284966878,0.23745481163675963,0.31293438750941416,0.3074039700775524,0.6898373834098768,0.33850279319118926,0.12796898604788298,0.3994111312556716
2567,0.3207332537014722,0.36970422433235495,0.31477559870997673,0.36951393710797587,0.06927041539257228,0.22183547214725752,0.3939265770195368,0.34028641565624196
2568,0.13698134551258745,0.09009379309215748,0.08546012488805199,0.17550857370732809,0.3232502973037732,0.20999996080404948,0.24778155992773954,0.3779092602149483
2569,0.3127574115926728,0.17534185004435754,0.14389384314699094,0.2932442816667895,0.36137534220177336,0.3124556904370588,0.47252733701806493,0.5404549161511734
2570,0.4622388843161467,0.3933473464115378,0.6578626971486821,0.491715413245265,0.9286947949182389,0.43816864912296505,0.14073608213418565,0.3923331824161216
2571,0.07318667594935624,0.07886110596647011,0.1285335801408365,0.1947250225566326,0.07581645543744076,0.08401733059752203,-0.004417036306416544,0.4782080567014828
2572,-0.06966697059942639,-0.049782965869965334,-0.1534084610416674,-0.03165186615668636,-0.34143680386436803,-0.20833364834251034,0.00020081151179685008,0.3713031178967914
2573,0.4057376794159411,0.46934488032466004,0.5319651073498921,0.5229324591170099,0.3031934133904952,0.3206492650898356,0.2891824799174292,0.680999885879308
